# used-keywords.txt
# Keywords already used in published blog articles on craft-with-mommy.com
# Format: keyword | collection | article slug

# --- PAPER CRAFTS ---
japanese paper craft | paper-crafts | japanese-paper-craft.html
fortune teller paper craft | paper-crafts | fortune-teller-paper-craft.html
paper craft birds | paper-crafts | paper-craft-birds.html
dragon paper craft | paper-crafts | dragon-paper-craft.html
pumpkin construction paper crafts | paper-crafts | pumpkin-construction-paper-crafts.html
book paper craft | paper-crafts | book-paper-craft.html
spring paper crafts | paper-crafts | spring-paper-crafts.html
paper flower craft | paper-crafts | paper-flower-craft.html
craft using paper | paper-crafts | craft-using-paper.html
christmas paper crafts | paper-crafts | christmas-paper-crafts.html
craft paper pumpkin | paper-crafts | craft-paper-pumpkin.html
simple paper craft | paper-crafts | simple-paper-craft.html
snowflake paper craft | paper-crafts | snowflake-paper-craft.html
5 minute crafts with paper easy | paper-crafts | 5-minute-crafts-with-paper-easy.html
cool paper crafts | paper-crafts | cool-paper-crafts.html
halloween crafts using construction paper | paper-crafts | halloween-crafts-using-construction-paper.html
paper arts and crafts | paper-crafts | paper-arts-and-crafts.html
paper chain craft | paper-crafts | paper-chain-craft.html
top 10 paper christmas crafts | paper-crafts | top-10-paper-christmas-crafts.html
paper halloween crafts | paper-crafts | paper-halloween-crafts.html
paper mache crafts | paper-crafts | paper-mache-crafts.html
paper turkey craft | paper-crafts | paper-turkey-craft.html
tissue paper flower craft | paper-crafts | tissue-paper-flower-craft.html
3d paper craft | paper-crafts | 3d-paper-craft.html
tissue paper crafts | paper-crafts | tissue-paper-crafts.html
origami paper craft | paper-crafts | origami-paper-craft.html
cute crafts with paper | paper-crafts | cute-crafts-with-paper.html
fun paper crafts | paper-crafts | fun-paper-crafts.html
paper christmas tree craft | paper-crafts | paper-christmas-tree-craft.html
paper crafts ideas | paper-crafts | paper-crafts-ideas.html

# --- PAPER PLATE CRAFTS ---
ladybug paper plate craft | paper-plate-crafts | easy-paper-plate-ladybug-craft-for-toddlers.html
turtle craft with paper plate | paper-plate-crafts | easy-paper-plate-turtle-craft-for-preschoolers.html
easy paper plate butterfly craft for preschoolers | paper-plate-crafts | easy-paper-plate-butterfly-craft-for-preschoolers.html
easy paper plate rainbow fish craft for toddlers | paper-plate-crafts | easy-paper-plate-rainbow-fish-craft-for-toddlers.html

paper lantern craft | paper-crafts | paper-lantern-craft.html
scrapbooking paper crafts | paper-crafts | scrapbooking-paper-crafts.html
